MATEMATICAS;HUMANIDADES - LENGUA CASTELLANA
3.6;4
2.8;2.8
3.8;3.6
4.2;4
3;3
2.6;2.7
3;3
4.2;4.5
4.4;4.2
3.6;4.4
3.9;3.5
4;3.5
3;3.2
3.5;3.2
4.6;3.8
3;3.2
3.4;3.5
3.4;4
4.4;4
3.2;3.3
2.7;2.7
2.6;2.6
4.1;4
